Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal,sentiment_score
2023-08-28,46.69169235229492,46.83624913455581,44.750651224061855,46.33977183033874,685192000,44.53521194458008,44.06910179138183,56.80180590587807,0.7155444055993669,0.4573757353402888,0.0
2023-08-29,48.63472366333008,48.93081573968188,46.24904457849089,46.52320461271005,701397000,44.64871349334717,44.19056877136231,69.71763884085098,0.9201943157976018,0.5499394514317515,0.0
2023-08-30,49.113258361816406,49.7742278710723,48.276824895402335,48.89393031688107,735206000,44.897698974609376,44.299354782104494,71.33811237678843,1.1082197277603925,0.6615955066974797,0.0
2023-08-31,49.203983306884766,49.5917929853516,48.80819868484659,49.22890833319217,528570000,45.13895835876465,44.42516876220703,78.97065931191054,1.2501411176197692,0.7793046288819376,0.0
2023-09-01,48.36056900024414,49.64761910935292,47.99469138418687,49.60973717837548,463830000,45.32982234954834,44.53451301574707,68.84605797275488,1.2798055539585462,0.8794048138972594,0.0
2023-09-05,48.39944839477539,48.7015226451209,47.7135538785842,48.07544210109936,382653000,45.48589324951172,44.660905075073245,68.47628536544278,1.29156373294488,0.9618365977067836,0.0
2023-09-06,46.920860290527344,48.404428217365016,46.44129363976494,48.29675192445169,468670000,45.60556964874267,44.78916893005371,63.25594803463149,1.168107258217006,1.003090729808828,0.0
2023-09-07,46.10330581665039,46.20599974475195,45.01754791417301,45.38943829933542,433330000,45.78954524993897,44.8762776184082,60.23051488260631,0.992852315619892,1.001043046971041,0.0
2023-09-08,45.43629837036133,46.46721981309031,45.13619596961709,45.80519935582216,473069000,45.9484453201294,44.96517974853516,57.69108370407118,0.7910211846433199,0.9590386745054968,0.0
2023-09-11,45.04347229003906,46.02553600450633,44.18004990188668,46.01058127939669,473966000,46.16411952972412,45.052107391357424,42.25627298501176,0.5925403413209409,0.8857390078685856,0.0
2023-09-12,44.73638534545898,45.53699557699163,44.39839411760551,44.60477844461375,349256000,46.21998271942139,45.10338386535645,46.23061340553999,0.4057858463717068,0.7897483755692098,0.0
2023-09-13,45.34956359863281,45.79323825381597,44.37048536912352,44.46719666176669,398355000,46.2971830368042,45.16471076965332,41.61501166254912,0.3037583865208262,0.6925503777595331,0.0
2023-09-14,45.44527053833008,45.85005979000756,44.99660978408658,45.81317121580837,370097000,46.40179977416992,45.22986564636231,41.90839101628986,0.2279954500719654,0.5996393922220196,0.0
2023-09-15,43.76927947998047,45.4632178335496,43.67755057038964,45.20598666420072,506831000,46.429694747924806,45.26576759338379,39.72453313111305,0.0323414929280545,0.4861798123632266,0.0
2023-09-18,43.835079193115234,44.110258303658966,41.874933874444345,42.62070760166484,500271000,46.46312313079834,45.29501022338867,34.97835549938817,-0.1160682284922245,0.3657302041921363,0.0
2023-09-19,43.390411376953125,43.83508247515624,42.87395226873784,43.70247908606619,373064000,46.29147911071777,45.32179969787597,17.26380548661919,-0.266493012905741,0.2392855607725609,0.0
2023-09-20,42.113224029541016,43.7722706240914,42.09727282869751,43.47017146267039,367108000,46.120727157592775,45.31855934143066,10.2659665457695,-0.4831941222779221,0.0947896241624643,0.0
2023-09-21,40.89485168457031,41.97462674631981,40.85796311624776,41.45916805082353,450736000,45.816877937316896,45.26110305786133,8.187832064040393,-0.7446598038944927,-0.073100261448927,0.0
2023-09-22,41.48610305786133,41.98960043947268,41.10822995213603,41.448214198146616,479236000,45.54024868011474,45.17409873962402,14.506418427591598,-0.893860330324209,-0.2372522752239834,0.0
2023-09-25,42.09627151489258,42.409335664653405,41.05438133655343,41.46714998847042,419091000,45.35120258331299,45.10942672729493,19.26894481004973,-0.9518944803242064,-0.380180716244028,0.0
2023-09-26,41.78619766235352,42.69249125804407,41.53095945617028,41.875929814501234,402282000,45.10592784881592,45.01877395629883,21.74680918143009,-1.011250267218216,-0.5063946264388657,0.0
2023-09-27,42.34153747558594,42.74433758001916,41.50503894981491,42.20395172792175,444935000,44.79126853942872,44.91863136291504,28.686037579576805,-1.0019292574075962,-0.6055015526326119,0.0
2023-09-28,42.96068954467773,43.316624912259975,41.989590912054574,42.333560978932496,424663000,44.483640098571776,44.8391862487793,35.896863072011044,-0.9338174264613812,-0.6711647273983657,0.0
2023-09-29,43.36947250366211,44.01255232767132,43.178042888017536,43.69649492760647,397830000,44.191914558410645,44.79896148681641,40.48080473099638,-0.8372021954995077,-0.7043722210185942,0.0
2023-10-02,44.64865493774414,45.04048245716081,43.73039595276652,43.898891446595,433298000,44.00631885528564,44.80846633911133,49.55078486661838,-0.6499226927906463,-0.6934823153730046,0.0
2023-10-03,43.38742065429688,44.99562050159697,43.117227684036216,44.67457689561349,470850000,43.75571746826172,44.78670486450196,40.578316448582655,-0.5963984931337336,-0.6740655509251504,0.0
2023-10-04,43.90985107421875,44.01154851599341,43.163080966784406,43.61174167656964,361821000,43.60516700744629,44.754117279052736,42.91756773163896,-0.5059916537149363,-0.6404507714831076,0.0
2023-10-05,44.554935455322266,44.76630599321606,43.75731831894087,43.91883469559828,393483000,43.52774848937988,44.7389575958252,54.00488235712766,-0.3779340750085893,-0.5879474321882039,0.0
2023-10-06,45.62574005126953,45.65266008201276,43.89490910599022,44.06141166404006,434436000,43.537220573425294,44.73628120422363,58.27956913384049,-0.1878768125276693,-0.507933308256097,0.0
2023-10-09,45.13819122314453,45.46920337034592,44.235887222293606,44.70847483791379,409675000,43.54195652008057,44.7069059753418,58.04937884663225,-0.0757232876135276,-0.4214913041275831,0.0
2023-10-10,45.66162490844727,46.12125070086953,44.95374003044169,45.17507908955567,368582000,43.58821849822998,44.68841827392578,67.56136903584196,0.054764620336094,-0.3262401192348477,0.0
2023-10-11,46.6666259765625,46.71946955859621,45.91287659330196,46.05844175921358,378137000,43.65407161712646,44.69445693969727,79.18135986144488,0.2365456633903093,-0.2136829627098163,0.0
2023-10-12,46.80520248413086,47.46722662331085,46.19203601851866,46.63770350048412,481325000,43.7220682144165,44.74789001464844,78.18270970537682,0.3873255676588698,-0.093481256636079,0.0
2023-10-13,45.32563018798828,46.97570471236393,45.145169391645375,46.82016719199545,474115000,43.799885749816895,44.766826705932615,65.66704161396862,0.3830154454686294,0.0018180837848626,0.0
2023-10-16,45.957740783691406,46.0873509348349,44.778261024252274,44.92881235422657,375099000,43.906018829345705,44.79511573791504,69.62478101368455,0.4256984975925491,0.0865941665463999,0.0
2023-10-17,43.80717468261719,44.620746935600486,42.35351568339445,43.86899035195353,812333000,43.926856994628906,44.76569862365723,55.99517150639513,0.2827332397966202,0.1258219811964439,0.0
2023-10-18,42.070350646972656,43.090307040885016,41.700456999229225,42.464174898094846,627294000,43.92471332550049,44.71655899047852,46.66318588924094,0.0289513256908904,0.1064478500953332,0.0
2023-10-19,41.97564315795898,43.16808113508095,41.75729348052896,42.68352817211386,501233000,43.97875289916992,44.7075959777832,44.65026047080941,-0.1777656013012034,0.0496051598160259,0.0
2023-10-20,41.26376724243164,42.34354268783243,40.955685402910255,41.7652678682802,477266000,43.96763610839844,44.68770538330078,36.41673305260399,-0.3944853111370605,-0.0392129343745913,0.0
2023-10-23,42.84703063964844,43.11922033673946,40.82307664352765,41.10623136446677,478530000,44.00517406463623,44.73004623413086,47.88609568468654,-0.4334841824710835,-0.1180671839938898,0.0
2023-10-24,43.53298568725586,43.56688484318148,42.56388363101051,42.94873204239224,401463000,44.09251346588135,44.728323516845705,48.544395688394914,-0.4043788022829417,-0.1753295076517002,0.0
2023-10-25,41.65459060668945,43.52002136864502,41.43125860334976,43.26876906154992,398379000,44.058166122436525,44.68530418395997,39.772129258047954,-0.5268106185079873,-0.2456257298229576,0.0
2023-10-26,40.20592498779297,42.13017849880944,39.76125385517592,41.72837859858881,541001000,43.92042789459229,44.62236396789551,31.38351706465949,-0.7322925111488772,-0.3429590860881416,0.0
2023-10-27,40.3794059753418,41.08330504631517,39.895849517473295,41.00753113322634,416784000,43.77092456817627,44.565724487304685,33.29363046116488,-0.8710984449958517,-0.4485869578696836,0.0
2023-10-30,41.0384407043457,41.64163883518823,40.36046512846642,40.96466353742525,388028000,43.590413856506345,44.52316307067871,33.92274683121816,-0.9173499139867972,-0.5423395490931063,0.0
2023-10-31,40.6585693359375,40.75727737613491,39.11318548755272,40.329553945294535,517969000,43.45397129058838,44.39986862182617,28.157126848698013,-0.97343581892126,-0.628558803058737,0.0
2023-11-01,42.19896697998047,42.25479998188949,40.747301323669774,40.762256048704266,437593000,43.36842708587646,44.33328269958496,34.80263768970319,-0.8834037578046932,-0.6795277940079283,0.0
2023-11-02,43.37644577026367,43.75331849640394,42.766268706986494,43.19897442959199,409172000,43.309502601623535,44.26137489318848,43.43825020347875,-0.7088686069038346,-0.6853959565871096,0.0
2023-11-03,44.87099075317383,45.17408258825645,43.59280664299351,43.88892315557369,424610000,43.27176513671875,44.21842094421387,46.54232962400073,-0.4448233064854889,-0.6372814265667855,0.0
2023-11-06,45.61476135253906,45.79821535111658,44.76529726587391,45.15014941074925,400733000,43.29559364318848,44.21317230224609,56.31658200087128,-0.1735488688125173,-0.544534915015932,0.0
2023-11-07,45.81815719604492,46.08037071910402,45.02352961733188,45.58285989512135,343165000,43.30342025756836,44.19570159912109,64.66870537829885,0.0571911581204744,-0.4241897003886507,0.0
2023-11-08,46.4353141784668,46.72744095865973,45.831115913944224,45.96272281654572,346719000,43.29185466766357,44.15171340942383,66.76910118870711,0.2865505264449837,-0.2820416550219239,0.0
2023-11-09,46.81019592285156,48.08638320008785,46.61079070994887,47.32565472798377,540496000,43.29210433959961,44.10565216064453,71.39777534001107,0.4928876005937965,-0.1270558038987798,0.0
2023-11-10,48.19107055664063,48.32766364227746,47.14220498356334,47.35855787314543,421245000,43.43537635803223,44.08539390563965,70.94403553633408,0.7590859901511848,0.0501725549112131,0.0
2023-11-13,48.475215911865234,48.96974108943456,47.95576746252599,48.17611002726251,384136000,43.56125011444092,44.08768684387207,69.99916025434413,0.9816622953191754,0.2364705029928056,0.0
2023-11-14,49.50813293457031,49.68560428700353,48.89396993275051,49.53206353654858,416954000,43.84629802703857,44.109860534667966,84.11434332226766,1.2272563448224858,0.4346276713587417,0.0
2023-11-15,48.742431640625,49.811238255169,48.056480502384446,49.78631497714017,475497000,44.17990207672119,44.14629196166992,89.41993458295578,1.344605923180481,0.6166233217230896,0.0
2023-11-16,49.332664489746094,49.37753247238456,48.18609109090698,48.53405091082967,339756000,44.547753143310544,44.21087913513183,89.8120640387454,1.4683074335255384,0.7869601440835794,0.0
2023-11-17,49.151214599609375,49.5689657411974,48.86108069253804,49.376539611283306,325205000,44.94212551116944,44.2851774597168,87.67488751821551,1.5340170879043455,0.9363715328477328,0.0
2023-11-20,50.25889205932617,50.39747808312561,49.0345481689,49.16515859327281,414120000,45.31271858215332,44.38948585510254,91.76005153244988,1.6563790693135303,1.0803730401408922,0.0
2023-11-21,49.79528427124024,50.36657612795036,49.07543401602206,49.97674154704206,565747000,45.62583351135254,44.49066383361816,86.45823301804887,1.696387646361579,1.2035759613850296,0.0
2023-11-22,48.5709342956543,50.18511275994757,47.54798851961098,49.70355312493224,899420000,45.97165069580078,44.55509124755859,74.81908386372419,1.6107324007386763,1.2850072492557592,0.0
2023-11-24,47.63373565673828,48.77532658141017,47.60282592861512,48.325669336815935,294645000,46.34304122924805,44.59886054992676,63.94289135611852,1.450505380684831,1.3181068755415737,0.0
2023-11-27,48.09834671020508,48.38548731555285,47.51010344588845,47.65766154840481,395662000,46.72898826599121,44.68544189453125,62.89745342168603,1.345504404786034,1.3235863813904658,0.0
2023-11-28,47.67860412597656,48.17911204503058,47.33164078012809,48.09236930689928,401491000,47.06099643707275,44.76231239318847,59.44912385800846,1.2144215604848585,1.3017534172093443,0.0
2023-11-29,47.99665451049805,48.61680404477492,47.71748947427739,48.23494506927642,382005000,47.42790069580078,44.854437255859374,58.17846124334608,1.1232533050485003,1.2660533947771755,0.0
2023-11-30,46.630741119384766,47.96675137390016,46.28377772772522,47.881005099099504,526247000,47.649489402771,44.94478759765625,49.14841135625307,0.930062825229804,1.198855280867701,0.0
2023-12-01,46.62575149536133,47.05945760454386,46.04947343587655,46.38646825144851,369317000,47.81195468902588,45.05940559387207,41.45622977996522,0.7677057234528277,1.1126253693847268,0.0
2023-12-04,45.37448120117188,45.93979415914972,44.87597007312704,45.93979415914972,437543000,47.83712921142578,45.13717315673828,34.691830522889774,0.5319376490374879,0.996487825315279,0.0
2023-12-05,46.431427001953125,46.46532533448676,45.14016755025648,45.33460369954444,371718000,47.87796249389648,45.22387626647949,34.84641243220209,0.4254718694406492,0.8822846341403532,0.0
2023-12-06,45.37148666381836,47.25004424942053,45.2807500654452,47.07854047729528,380590000,47.85562896728516,45.29558204650879,33.8648697701646,0.2526561818774979,0.7563589436877822,0.0
2023-12-07,46.46133804321289,46.49424361639184,45.47220434901942,45.56792757808214,350823000,47.85693016052246,45.37797805786133,36.88364816369575,0.2013197141158684,0.6453510977733995,0.0
2023-12-08,47.36870574951172,47.60302719608969,46.41546736033398,46.46033928594401,359224000,47.88485565185547,45.46613838195801,42.36385065063679,0.2311872021086216,0.5625183186404439,0.0
2023-12-11,46.49224090576172,47.39362756059322,45.69754725900702,47.35374605650463,509728000,47.79991416931152,45.52859375,33.53780101213502,0.182035620241308,0.4864217789606168,0.0
2023-12-12,47.519264221191406,47.52823708369172,45.91292023901418,45.91292023901418,372387000,47.75211658477783,45.58600593566894,40.51952154366014,0.2233798519722327,0.4338133935629399,0.0
2023-12-13,47.94902801513672,48.45356620387965,47.47041566072205,47.49135487990882,447792000,47.67416133880615,45.677238082885744,47.22589484710593,0.2875095686348672,0.4045526285773254,0.0
2023-12-14,48.21025848388672,48.52933332337193,47.28494297084845,48.2501437897404,391232000,47.64755268096924,45.7632462310791,52.73670273061843,0.3553160841125944,0.3947053196843792,0.0
2023-12-15,48.74870681762695,49.261221291787095,47.980931668648175,48.05471911639448,479948000,47.61835479736328,45.84712165832519,53.065711176373696,0.4473448042398047,0.4052332165954643,0.0
2023-12-18,49.932273864746094,50.28724399732617,49.0079548114807,49.25723229515319,412587000,47.65740776062012,45.93325233459473,59.90987636180159,0.6087647362550825,0.445939520527388,0.0
2023-12-19,49.460636138916016,49.556359352120325,48.75368563402241,49.281156065075976,464444000,47.61749496459961,46.01970123291016,56.35165319676298,0.690672331799064,0.4948860827817232,0.0
2023-12-20,47.971946716308594,49.85449039050558,47.95898380283095,49.51148287536856,397894000,47.52632808685303,46.065907669067386,55.7576359023084,0.6282181882503224,0.5215525038754432,0.0
2023-12-21,48.84841537475586,48.95311145717248,48.27906267370109,48.66993185172888,300425000,47.540202140808105,46.10954345703125,58.87739685662344,0.6420454253090568,0.5456510881621659,0.0
2023-12-22,48.68887710571289,49.24027646361489,48.32692345139222,49.05282008065704,252507000,47.59295921325683,46.14721694946289,64.50255599810782,0.6328352741885865,0.5630879253674501,0.0
2023-12-26,49.13657760620117,49.45664902890984,48.81849930781512,48.82647560877794,244200000,47.64487075805664,46.22343589782715,62.50336325676804,0.6541215458660474,0.5812946494671696,0.0
2023-12-27,49.2741813659668,49.53642176515991,48.943140137976336,49.36791146455285,233648000,47.72464962005616,46.28976470947266,69.71983124184659,0.674321385755718,0.5998999967248793,0.0
2023-12-28,49.37887573242188,49.73982902864742,49.26919303504833,49.49952822100173,246587000,47.79376068115234,46.40119873046875,66.37190116257912,0.6908145842952607,0.6180829142389556,0.0
2023-12-29,49.37887573242188,49.85250521620105,48.610104092310245,49.66903507790819,389293000,47.9311674118042,46.547369232177736,62.55911881153195,0.6958640750678882,0.6336391464047422,0.0
2024-01-02,48.02879333496094,49.15253519979954,47.457451257375006,49.101683898702085,411254000,48.00131950378418,46.66843223571777,59.06365743345109,0.5841912731684431,0.6237495717574824,0.0
2024-01-03,47.4315185546875,48.044738980527136,47.18323765505932,47.34776169269325,320896000,48.10417137145996,46.79178726196289,49.45477231849527,0.4423950353830364,0.5874786644825931,0.0
2024-01-04,47.85928726196289,48.35983539054749,47.37070168440111,47.62895205059956,306535000,48.17556438446045,46.89203239440918,49.442237102222,0.3603835774662087,0.5420596470793163,0.0
2024-01-05,48.955108642578125,49.4038088927802,48.16639428593929,48.3219454810566,415039000,48.35474548339844,47.00047485351563,54.19430894797938,0.379438601455476,0.5095354379545483,0.0
2024-01-08,52.10198974609375,52.12392933182719,49.3360082047019,49.368913779629096,642510000,48.63677806854248,47.20942283630371,64.59506568122416,0.6410769151012445,0.5358437333838876,0.0
2024-01-09,52.98643112182617,54.168007982314144,51.54062068835723,52.24956832611932,773100000,48.9176643371582,47.46503295898437,63.64851987282754,0.9093122060205944,0.610537427911229,0.0
2024-01-10,54.19292831420898,54.44220582035285,53.33441652219072,53.4610522035269,533796000,49.30269870758057,47.74130340576172,69.84445545010597,1.2053503187426884,0.729500006077521,0.0
2024-01-11,54.66355895996094,55.18604663034972,53.40520900250216,54.84004936433209,596759000,49.65991344451904,48.01380577087402,80.68026078202426,1.4610960104938613,0.8758192069607891,0.0
2024-01-12,54.5518798828125,54.8111305781565,54.172980872190166,54.46213984268147,352994000,49.99005603790283,48.291671981811525,78.12189063616196,1.635907027671756,1.0278367711029823,0.0
2024-01-16,56.219051361083984,56.67074127144449,54.74133601464206,54.85899501538464,449580000,50.39049568176269,48.57207366943359,82.32320883649614,1.8872181473436456,1.1997130463511152,0.0
2024-01-17,55.89100646972656,56.3077977062965,54.58180135481828,56.18415552246115,474394000,50.74761066436768,48.82236488342285,79.2942510152537,2.036438740968677,1.3670581852746275,0.0
2024-01-18,56.94195938110352,57.43353464294008,55.94484937824919,57.094517089822695,491650000,51.09809494018555,49.063784255981446,80.81423727150644,2.213978882853482,1.5364423247903984,0.0
2024-01-19,59.319068908691406,59.3280417723161,57.05961512425851,57.8214070619552,543501000,51.59101657867432,49.33787040710449,83.77719532935126,2.5174737268972507,1.7326486052117689,0.0
2024-01-22,59.48159790039063,60.15664330232137,58.89928603895681,59.87545679775879,452955000,52.16649913787842,49.61113922119141,83.95442841149716,2.739530704025533,1.934025024974522,0.0
2024-01-23,59.69995880126953,59.73685061790294,58.41567931351442,59.3978331187052,294654000,52.7090763092041,49.87643211364746,92.45553689319418,2.8997063482386025,2.127161289627338,0.0
2024-01-24,61.184661865234375,62.66736391279241,59.76477747230483,60.12972084943654,560271000,53.333865547180174,50.16392143249512,96.99490021236517,3.110592851249009,2.3238476019516727,0.0
2024-01-25,61.438926696777344,62.53774309008504,60.67414123650308,62.16980621821151,482777000,53.94898300170898,50.42887855529785,96.9588400899861,3.2606522022634508,2.5112085220140283,0.0
2024-01-26,60.854610443115234,61.60443977026832,60.39793774576205,60.78381649467955,390309000,54.5280044555664,50.67646644592285,92.65793738162472,3.29444951741268,2.667856721093759,0.0
2024-01-29,62.28446960449219,62.308398507444245,60.73097373043756,61.055031402652325,348733000,55.17328414916992,50.93199317932129,91.6272010699377,3.3974481502187928,2.813775006918766,0.0
2024-01-30,62.59257888793945,63.309502714007664,62.08006442941247,62.71821799882993,410735000,55.83396930694581,51.20899612426758,91.21314424536658,3.4640062452539127,2.943821254585796,0.0
2024-01-31,61.34918212890625,62.08903826354452,60.52457256442592,61.26243177102061,453795000,56.49998874664307,51.44932647705078,80.6054896975586,3.37748870081149,3.0305547438309346,0.0
2024-02-01,62.8448486328125,63.0083761236307,61.47182934048774,61.92052577068121,369146000,57.27065525054932,51.723199157714845,82.16885967938475,3.3905268278327583,3.1025491606313,0.0
2024-02-02,65.96878814697266,66.40751128682628,63.50592191536747,63.78910149469645,476578000,58.176130294799805,52.03739707946777,86.29387220138575,3.6113065543740746,3.2043006393798548,0.0
2024-02-05,69.13162231445312,69.29614635606846,67.01077071404906,68.02781943535477,680078000,59.18495597839355,52.42412384033203,87.48405106229171,3.995433492467576,3.3625272099973995,0.0
2024-02-06,68.02583312988281,69.55240673067756,66.10839412447636,69.42876454653677,683111000,59.981148147583006,52.81322181701661,83.70442324253582,4.162644537589728,3.5225506755158653,0.0
2024-02-07,69.89640808105469,70.01706057362387,67.40462981569888,68.12155362100862,495575000,60.82664699554444,53.25847526550293,84.41405037889666,4.395432451809228,3.6971270307745376,0.0
2024-02-08,69.4397201538086,70.58938759388047,69.25426071915464,69.87146734419171,414422000,61.58898658752442,53.685302734375,79.94092771386732,4.491294801211609,3.855960584861952,0.0
2024-02-09,71.92454528808594,71.97638935285751,70.00909157292358,70.32916305952648,436637000,62.45203590393066,54.17022155761719,82.36418694734168,4.713437452609263,4.027455958411415,0.0
2024-02-12,72.03917694091797,74.39534593902371,71.0440604444285,72.39015691032807,613710000,63.32640075683594,54.65107200622558,82.26850765589111,4.842910858886221,4.190546938506376,0.0
2024-02-13,71.9195556640625,73.2377338167756,69.41880791459157,70.19655257557241,602580000,64.11142597198486,55.15684829711914,80.23144487606999,4.879617831930844,4.32836111719127,0.0
2024-02-14,73.6864242553711,74.0214517262709,71.73009661007124,72.99044348203591,504917000,65.00119686126709,55.69806175231933,81.78341477322225,4.993715458187793,4.461431985390576,0.0
2024-02-15,72.44801330566406,73.76120847442633,72.19076331535655,73.65551962549853,420122000,65.77649955749511,56.23953239440918,79.09813188894316,4.927409129971593,4.554627414306779,0.0
2024-02-16,72.40312957763672,74.18696038926223,72.29145377198925,73.88583129588693,495327000,66.43070259094239,56.75896644592285,77.29426296375262,4.815726448592372,4.606847221163898,0.0
2024-02-20,69.25128936767578,71.74805069531128,67.53825202114858,71.7390740272432,704833000,66.91918716430663,57.2365625,65.57230975598571,4.421916850152016,4.569861146961522,0.0
2024-02-21,67.27701568603516,68.6889240135881,66.05655384481933,67.80946909427277,673755000,67.29804000854492,57.65287605285644,63.40480857716728,3.905492434033377,4.436987404375893,0.0
2024-02-22,78.31102752685547,78.34791554573746,74.00550573707999,74.80817959484354,865100000,68.15435829162598,58.27172248840332,74.43376516245239,4.336585446495519,4.416907012799818,0.0
2024-02-23,78.58921813964844,82.15587637734276,77.3458203592003,80.55651569183838,829388000,69.01187286376953,58.91366203308105,71.90784899313304,4.647108448772755,4.462947299994406,0.0
2024-02-26,78.8634262084961,80.41293598535317,78.27811704521838,79.46966317926245,503973000,69.91231365203858,59.540545272827146,68.77652385089442,4.85931134837071,4.542220109669668,0.0
2024-02-27,78.47354888916016,79.25030450092336,76.93900277777333,79.1515839793688,391705000,70.72176761627198,60.151035690307616,70.73049477257817,4.939089089266858,4.621593905589106,0.0
2024-02-28,77.43854522705078,78.70487140466068,76.90209811291284,77.39567023328642,393110000,71.46406593322754,60.7356014251709,65.47845820894727,4.86274270707402,4.6698236658860885,0.0
2024-02-29,78.88336181640625,79.75882270864132,78.12356300049603,78.86541608909434,507289000,72.34077491760254,61.33829452514649,68.62543700966665,4.8627673183863465,4.70841239638614,0.0
2024-03-01,82.04119873046875,82.0621417492055,79.20541661950624,79.76878610572811,479135000,73.30059242248535,61.98047302246093,69.43680593829521,5.059277667192873,4.778585450547487,0.0
2024-03-04,84.99065399169922,87.44155024884783,83.47704345209779,83.88685110747949,615616000,74.25168571472167,62.6910733795166,72.43900169352352,5.390867361117316,4.901041832661453,0.0
2024-03-05,85.71958923339844,85.85221432148215,83.1798336316164,85.02756212891575,520639000,75.08108406066894,63.4460262298584,73.41480022058195,5.647374150725099,5.050308296274182,0.0
2024-03-06,88.44779205322266,89.4688825349032,86.78254226902789,87.77172605056263,582520000,76.10218200683593,64.23801376342773,74.254672291485,6.00161788147814,5.240570213314975,0.0
2024-03-07,92.40552520751952,92.50324615104638,89.34724386412462,89.90166281939615,608119000,77.22763786315917,65.11234672546387,80.10249161035789,6.526481365100608,5.497752443672101,0.0
2024-03-08,87.27912902832031,97.12306133342042,86.26003174516178,94.86749190765931,1142269000,78.11960830688477,65.87519775390625,69.45552620891901,6.45438005318664,5.689077965575009,0.0
2024-03-11,85.53011322021484,88.54451266458084,83.9266836856204,86.18324958318006,678364000,78.79988670349121,66.60031639099121,72.1011768108232,6.1848136041380855,5.788225093287625,0.0
2024-03-12,91.65166473388672,91.69852817689656,85.90505025020566,87.79865287127926,668075000,79.78051109313965,67.44577217102051,79.74314736274896,6.391461508633554,5.908872376356811,0.0
2024-03-13,90.62958526611328,91.24383116033476,88.18355678072699,90.79611026460988,635713000,80.71601257324218,68.27078636169433,69.89218962444023,6.398994564485591,6.006896813982568,0.0
2024-03-14,87.6939468383789,90.3882676423802,86.35376650266996,89.32230691373881,602318000,81.41638870239258,69.0640894317627,63.540341281841286,6.097791533502118,6.025075757886478,0.0
2024-03-15,87.5872573852539,89.29139794365639,86.01175546714047,86.68283850567245,642086000,82.17335090637206,69.86720420837402,63.038846629091246,5.783804911445259,5.976821588598235,0.0
2024-03-18,88.20349884033203,92.142264812086,86.83739140527486,90.131001426864,668976000,82.96336936950684,70.6740884399414,64.4448733387519,5.521050552558563,5.885667381390301,0.0
2024-03-19,89.14382934570312,90.28656718338364,84.76830466715785,86.45349454494367,672171000,83.9579963684082,71.4778628540039,67.42639724328,5.327283040439795,5.7739905132002,0.0
2024-03-20,90.11505126953124,90.15294523438696,87.97215934887909,89.54168157483528,479063000,85.099898147583,72.23812408447266,66.96049371792603,5.19223750161575,5.65763991088331,0.0
2024-03-21,91.1750259399414,92.38458214165158,90.1479556941056,92.0375720151123,480372000,85.7430980682373,73.00189598083496,64.72558282330834,5.111818178505814,5.548475564407811,0.0
2024-03-22,94.02091979980467,94.50852789687556,90.5757411997652,90.88186754884678,586719000,86.51468315124512,73.79845581054687,64.60739843753663,5.217580120120957,5.48229647555044,0.0
2024-03-25,94.73187255859376,96.49085678359808,93.24411810029538,93.673892362069,552136000,87.30810546875,74.59982208251954,64.58679606605573,5.2976966178696046,5.445376504014273,0.0
2024-03-26,92.2978286743164,96.10098773672114,92.2389983091308,95.57847549804552,513648000,87.99931945800782,75.3547410583496,56.29136942683101,5.105924599777396,5.377486123166898,0.0
2024-03-27,89.99340057373047,92.97489725482532,88.8696059634602,92.8472628285773,586067000,88.6270622253418,76.03022804260254,45.83318396713803,4.713659670458668,5.244720832625252,0.0
2024-03-28,90.0990982055664,91.04041442208826,88.93940289555813,89.74410760252643,435212000,89.1878490447998,76.71438987731933,55.893658105675385,4.361044398227676,5.067985545745738,0.0
2024-04-01,90.1060791015625,91.96278458075768,88.95037777581965,90.04226569169144,452441000,89.59109306335449,77.37767227172851,60.31472073186964,4.035637240482544,4.861515884693099,0.0
2024-04-02,89.19766235351562,89.83783523468522,87.37087059473389,88.19651163521841,433064000,89.80144348144532,77.975244140625,42.768985484960936,3.66223215134535,4.621659138023549,0.0
2024-04-03,88.71104431152344,90.11703889051456,88.14865256608842,88.23241336254476,370067000,89.95101623535156,78.55983306884765,44.16258148503916,3.289124933983828,4.355152297215605,0.0
2024-04-04,85.6607437133789,90.3763015666953,85.63581327474101,90.1489453998678,434965000,89.81166381835938,79.07904876708984,43.85657220630056,2.7159927366664647,4.027320385105777,0.0
2024-04-05,87.75777435302734,88.22942906906539,85.68169327218381,86.61901544259366,399678000,89.57927627563477,79.6105110168457,50.45990871789384,2.4032905506300324,3.702514418210628,0.0
2024-04-08,86.88526153564453,88.57743512523471,86.4854007087341,88.44779987998065,283220000,89.55958290100098,80.11943771362304,46.49300565879956,2.061305871857229,3.3742727089399485,0.0
2024-04-09,85.11129760742188,87.38581757145292,82.78593537872872,87.19336556349879,501700000,89.53864212036133,80.60457145690918,39.72762319225898,1.6283657005176622,3.0250913072554915,0.0
2024-04-10,86.7915267944336,87.15150043777531,83.47099303047223,83.68737890315158,431929000,89.29563522338867,81.09471260070801,41.82888989678562,1.4046460632409747,2.701002258452589,0.0
2024-04-11,90.35834503173828,90.48099639616544,86.6788421374309,87.17143320524475,431637000,89.28207321166992,81.65002792358399,48.21247387443833,1.4978922915614137,2.460380265074354,0.0
