Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal,sentiment_score
2023-08-29,181.6629638671875,182.4325537749521,177.1046213280948,177.30194937146643,53003900,177.20691452026367,183.8528189086914,61.42235567136926,-1.9583665663117813,-2.7047498520702637,0.0
2023-08-30,185.14584350585935,185.3431865913204,182.27468829643144,182.4720163267288,60813900,176.976513671875,183.9098373413086,66.35884174177392,-1.1838122720998854,-2.400562336076188,0.0
2023-08-31,185.3629302978516,186.59624944883035,184.9781353249528,185.3333318426413,60794500,176.82643356323243,183.9918884277344,66.53545604317266,-0.546159536565824,-2.029681776174115,0.0
2023-09-01,186.9317626953125,187.3856158066575,185.7675013452281,186.96136115669725,45766500,177.20705642700196,184.0454086303711,66.4474410479283,0.0847990034542363,-1.6067856202484443,0.0
2023-09-05,187.1685333251953,187.44479564304945,185.1064270757959,185.7674844117445,45280000,177.75421447753905,184.10997131347656,71.39371474686888,0.5970610551021309,-1.1660162851783296,0.0
2023-09-06,180.46917724609372,186.3299138486727,179.0483907902965,185.88590678985892,81755800,177.91960372924805,184.06833190917968,59.1777577286699,0.4571802852101712,-0.8413769711006294,0.0
2023-09-07,175.19052124023438,175.83185624974686,171.22416252451072,172.84227669356144,112488800,177.90037841796874,183.8661389160156,54.769524669883744,-0.0787123103032172,-0.688844038941147,0.0
2023-09-08,175.80224609375,177.8347687964352,175.417451102765,175.96999075471308,65551300,177.92257843017578,183.6527291870117,54.92653322987433,-0.4488756112334897,-0.6408503533996155,0.0
2023-09-11,176.96652221679688,177.8939807491613,174.9734739911946,177.66705421097663,58953100,178.00003204345705,183.4559051513672,54.721059063744775,-0.6408974740984092,-0.6408597775393743,0.0
2023-09-12,173.9473419189453,177.72623373133553,172.487096210491,177.09477490699047,90370200,177.844140625,183.1123831176758,48.80620701676229,-1.0248845701989922,-0.7176647360712979,0.0
2023-09-13,171.88525390625,174.93401565723292,171.6583123112636,174.15454941477398,84267900,177.68430404663087,182.75737579345704,40.69990737560752,-1.4785466143651718,-0.8698411117300726,0.0
2023-09-14,173.3948211669922,173.75001770449512,171.26364194197464,171.67803539320033,60895800,177.64335556030272,182.45482788085937,49.05716776230503,-1.6967089858393931,-1.035214686551937,0.0
2023-09-15,172.674560546875,174.14468255030425,171.5004532372104,174.12494522635322,109259500,177.69318084716798,182.12841583251952,44.45125111018837,-1.9057548934614488,-1.2093227279338392,0.0
2023-09-18,175.5950927734375,176.9862807386044,173.81910973866795,174.1249705561509,67257600,177.8648597717285,181.88268310546877,46.718003708522055,-1.814842365479848,-1.3304266554430408,0.0
2023-09-19,176.68038940429688,177.23291401853146,174.7662755227223,175.15107052586188,51826900,178.0242057800293,181.6994485473633,41.85228324106152,-1.6363562676994547,-1.3916125778943236,0.0
2023-09-20,173.14817810058594,177.3019893003594,173.05936766417838,176.86785847407558,58436200,177.93836975097656,181.4560137939453,30.41251161504563,-1.7596406396182829,-1.4652181902391157,0.0
2023-09-21,171.60897827148438,173.9473619674597,171.53992021743218,172.2207148989756,63149100,177.58366775512695,181.1484912109375,28.47443881549819,-1.9589632462679845,-1.5639672014448895,0.0
2023-09-22,172.45748901367188,174.7169382879251,171.7273736602944,172.33909518451154,56725400,177.50522842407227,180.84276519775392,26.8245726677397,-2.025115847585198,-1.6561969306729514,0.0
2023-09-25,173.7303009033203,174.60842368932387,171.82604797435675,171.8753837600089,46172700,177.38041610717772,180.5595394897461,29.17435982807676,-1.9523317138579444,-1.71542388730995,0.0
2023-09-26,169.66526794433594,172.8620217812148,169.3692683155077,172.4871029695211,64588900,176.97440872192382,180.12998168945313,31.76823022480815,-2.197334446681708,-1.8118059991843016,0.0
2023-09-27,168.1556854248047,170.7308568174817,166.79411110643792,170.31646332448594,66921800,176.29904479980468,179.67535552978515,36.39837406529111,-2.484669843509863,-1.9463787680494145,0.0
2023-09-28,168.41221618652344,169.7343308371659,165.38317681816312,167.08022534636603,56294400,175.46236343383788,179.1988623046875,35.512632059448364,-2.6610108504203254,-2.089305184523597,0.0
2023-09-29,168.92529296875,170.76047278128746,168.0668924554359,169.72448150635748,51861100,174.6404815673828,178.77145263671875,33.82299131152291,-2.7279156469911072,-2.217027277017099,0.0
2023-10-02,171.43138122558594,171.97404472395215,168.64900568223578,168.93514418826848,52164500,173.86546249389647,178.4176153564453,44.831801444084064,-2.5493307047620704,-2.283487962566093,0.0
2023-10-03,170.09938049316406,171.31297744317223,168.54047825044546,169.96124934298015,49594600,173.01200485229492,178.02117553710937,46.21808497231721,-2.4866179941517714,-2.3241139688832293,0.0
2023-10-04,171.34259033203125,171.88525384459265,168.68848474300435,168.80687858022958,53020300,172.5556755065918,177.6324557495117,45.604436905800725,-2.3099731426340213,-2.321285803633388,0.0
2023-10-05,172.5758819580078,173.10866919518492,170.3756298015613,171.47081778563685,48527900,172.42494354248046,177.2510595703125,49.793190608097,-2.046869460966633,-2.266402535100037,0.0
2023-10-06,175.12147521972656,175.61480292776608,170.8689777300858,171.48071432556827,57266700,172.3909049987793,176.94579986572265,48.99154940559929,-1.6143406813924912,-2.135990164358528,0.0
2023-10-09,176.60147094726562,176.66066786762835,173.45403753652568,174.45055415802327,42390800,172.37265243530274,176.6187060546875,49.8347405311309,-1.139005474898056,-1.9365932264664336,0.0
2023-10-10,176.0094757080078,177.32172934204314,175.57534487507365,175.7233522345748,43698000,172.47575912475585,176.26755462646486,56.83313874422245,-0.8008364236548857,-1.7094418659041244,0.0
2023-10-11,177.400634765625,177.4499705441094,175.22999600880442,175.82198018511957,47551100,172.75152816772462,175.9607797241211,63.92969862450639,-0.4157871689546653,-1.4507109265142326,0.0
2023-10-12,178.29849243164062,179.906730392158,176.6507647716162,177.6670336186698,56743100,172.99671173095703,175.73167236328126,64.015116566861,-0.0377481137785764,-1.1681183639671011,0.0
2023-10-13,176.46331787109375,179.50220314362676,175.7627859383901,178.9990143278533,51427100,173.18614959716797,175.49364807128907,56.38537791914348,0.1124708176551223,-0.9120005276426566,0.0
2023-10-16,176.3350372314453,176.6902337432856,174.15452238414363,174.39132507709223,52517000,173.22314682006837,175.43396270751953,69.09594498955886,0.2186487805140871,-0.685870666011308,0.0
2023-10-17,174.78598022460938,176.03903666999224,172.46734930467605,174.29265257502803,57549400,173.128426361084,175.40517486572264,68.94011578794121,0.1757734200376148,-0.5135418488015234,0.0
2023-10-18,173.49346923828125,175.21025492862336,172.77321506438722,173.23694427289632,54764400,173.14569091796875,175.33181640625,63.70401097621299,0.0370722079909455,-0.4034190374430296,0.0
2023-10-19,173.1185760498047,175.466805839834,172.85217485644313,173.69082297603654,59302900,173.22117080688477,175.28268737792968,61.39410498907487,-0.1019253174282823,-0.3431202934400802,0.0
2023-10-20,170.572998046875,173.0790962513972,170.3361953203569,172.97056355030566,64244000,173.12694625854493,175.186982421875,47.67257222245667,-0.4127310219940909,-0.3570424391508824,0.0
2023-10-23,170.69137573242188,171.68789221712717,167.66233657820504,168.62926966195786,55980100,172.975,175.0924609375,51.71822173328833,-0.6420930432827276,-0.4140525599772515,0.0
2023-10-24,171.12550354003906,171.35243005141567,169.1620540054936,170.74070856198065,43816600,173.04801177978516,174.97366760253905,49.33887131806577,-0.779844054872342,-0.4872108589562696,0.0
2023-10-25,168.81674194335938,170.75057806188605,168.3727349771656,169.58633193718455,57157000,173.0810646057129,174.8483627319336,39.25552468718517,-1.0630562391307308,-0.6023799349911618,0.0
2023-10-26,164.66290283203125,169.09299056011605,163.45918215856796,168.0964590692853,70625300,172.8935989379883,174.65734497070312,22.62384340528324,-1.604191911015988,-0.8027423301961272,0.0
2023-10-27,165.9751739501953,166.70530437202822,164.60372353518264,164.6826577744484,58499100,172.74609298706054,174.54328735351564,21.93841162234628,-1.905194619892853,-1.0232327881354726,0.0
2023-10-30,168.0175323486328,168.8857938712959,166.61648356307745,166.76449089816728,51131000,172.57540054321288,174.46040771484374,30.39676563101186,-1.956388156375226,-1.2098638617834232,0.0
2023-10-31,168.4911346435547,168.61938959873203,165.6594236135805,167.09008588386948,44846000,172.49498825073243,174.3603610229492,27.11603746446262,-1.9364217907038608,-1.3551754475675108,0.0
2023-11-01,171.6484375,171.90496247869652,167.849808268541,168.71806981976965,56934900,172.51028060913086,174.2960317993164,34.69572509347934,-1.6468465265929808,-1.413509663372605,0.0
2023-11-02,175.20040893554688,175.40759814141026,173.118565411641,173.17776232760195,77334800,172.64150695800782,174.22597961425782,47.3064185644473,-1.117855689179379,-1.3543788685339595,0.0
2023-11-03,174.2926788330078,174.46042350768224,171.0367278993792,171.91485064572058,79829200,172.60006713867188,174.23130767822266,45.78415031012235,-0.7630766003635472,-1.2361184148998772,0.0
2023-11-06,176.8382568359375,177.035584920202,173.85856813665714,174.02629776104038,63841300,172.61190643310547,174.24354187011718,54.068925291605616,-0.2733536946431911,-1.04356547084854,0.0
2023-11-07,179.3936767578125,180.00539823599848,176.58170308551922,176.78889227095914,70530000,172.7811164855957,174.27570709228516,61.14011311935614,0.3172986462803635,-0.7713926474227594,0.0
2023-11-08,180.4493865966797,181.00191115396063,179.1667317000403,179.91659936077735,49340300,172.93355407714844,174.251435546875,63.4942953604512,0.8606606823406082,-0.4449819814700859,0.0
2023-11-09,179.97581481933594,181.6629871195562,179.3838155582821,180.5184782994409,53763500,173.0174201965332,174.14803497314452,68.73771162759017,1.2387857747097826,-0.1082284302341122,0.0
2023-11-10,184.1548309326172,184.32279657138264,181.3194045222676,181.75410719319203,66133400,173.40199584960936,174.12387298583985,73.09240668593954,1.8542892176572248,0.2842750993441553,0.0
2023-11-13,182.57411193847656,183.7892925333636,181.9912220269046,183.58183039704093,43627500,173.71394958496094,174.03671997070313,68.89343271555197,2.189292517098778,0.6652785828950799,0.0
2023-11-14,185.18234252929688,185.8442707665973,184.05607409829287,185.43920547847276,60108400,174.2337677001953,173.99699615478517,76.74351918437124,2.6348742658765048,1.0591977194913649,0.0
2023-11-15,185.74545288085935,187.2175115650197,185.5182274044454,185.5873915048758,53790500,174.84636688232422,174.10252166748046,89.03222999665519,2.998870202326998,1.4471322160584914,0.0
2023-11-16,187.42498779296875,188.6599317940755,186.37774261703024,187.2866746678448,54412900,175.56168746948242,174.34721099853516,89.17938006870783,3.383857037807502,1.8344771804082936,0.0
2023-11-17,187.4052581787109,188.08694980194565,186.29875297867932,187.95851077872672,50922700,176.4033004760742,174.57927124023436,88.2382398649828,3.64534855463566,2.1966514552537677,0.0
2023-11-20,189.1440277099609,189.598493753426,187.59294582194016,187.60281994734132,46505100,177.32593307495117,174.82282135009766,88.79731610725482,3.947383653735926,2.546797894950199,0.0
2023-11-21,188.34378051757807,189.2131859258528,187.45462685911556,189.10451024981845,38134500,178.1868469238281,175.1107501220703,84.41013674159989,4.075199027670152,2.852478121494189,0.0
2023-11-22,189.00570678710935,190.60618938615343,188.53149251239265,189.1835465620032,39617700,179.19629516601563,175.4531591796875,82.30171843782534,4.181701498519487,3.1183227968992493,0.0
2023-11-24,187.68186950683597,188.60066069963855,186.97054048498805,188.57102324664504,24048300,180.34724349975585,175.73890014648438,80.72973283426535,4.111883634251171,3.317034964369634,0.0
2023-11-27,187.5039825439453,188.37338781304555,186.62470315133177,187.6324215246072,40552600,181.42368392944337,176.03548858642577,77.46391326453232,3.99613354259381,3.452854680014469,0.0
2023-11-28,188.10667419433597,188.77849160556613,187.11871894105684,187.4941467613032,38415400,182.4281410217285,176.28572021484376,74.94419374707863,3.9079841318667263,3.5438805703849208,0.0
2023-11-29,187.0890655517578,189.77630481775705,186.69388951411068,188.60063575450744,43014200,183.35803756713867,176.49389373779297,69.05010822283397,3.713209013719706,3.5777462590518776,0.0
2023-11-30,187.6620941162109,188.02764780463457,185.92329832736,187.55341843722024,48794400,184.1587203979492,176.78417205810547,71.9277976956415,3.5640033335470207,3.5749976739509064,0.0
2023-12-01,188.9365692138672,189.25270705783996,186.95076949469112,188.0375263099119,45704800,184.84552841186525,177.1307238769531,66.35140578593985,3.508156402927881,3.5616294197463017,0.0
2023-12-04,187.14833068847656,187.7608731123796,185.19218377665425,187.69170901814908,43389500,185.48831100463863,177.4245407104492,65.42289273903282,3.28177118856064,3.5056577735091694,0.0
2023-12-05,191.09030151367188,192.0584934319345,187.8893210956394,187.9189736219644,66628400,186.2009132385254,177.77174072265626,68.2761205443035,3.381463964629688,3.4808190117332733,0.0
2023-12-06,190.0035552978516,192.4141533735728,189.79607806848605,192.10788966712872,41089700,186.73140716552732,178.17850646972656,62.7589776321601,3.334343632770697,3.4515239359407586,0.0
2023-12-07,191.93006896972656,192.6512720749557,191.2582515665674,191.29777821822412,47477700,187.3054412841797,178.653994140625,63.302140543268166,3.413109778127364,3.44384110437808,0.0
2023-12-08,193.35275268554688,193.62937898399056,191.3373152825971,191.86093042429425,53406400,187.97428817749025,179.15280487060548,66.21752853644269,3.549415746513546,3.4649560328051736,0.0
2023-12-11,190.8531951904297,191.15947399253525,189.11439931154692,190.78404615931,60943700,188.3092063903809,179.59136291503907,54.47486672717743,3.4163640896954632,3.4552376441832315,0.0
2023-12-12,192.36476135253903,192.3746354774224,189.41076991243543,190.75438957156285,52696900,188.798738861084,180.01003051757812,60.14951644026082,3.393769190992657,3.4429439535451167,0.0
2023-12-13,195.57562255859372,195.61513413450965,192.50308121236984,192.740180817866,70404200,189.3184028625488,180.51955535888672,64.69275855291176,3.5935282789193934,3.473060818619972,0.0
2023-12-14,195.7238006591797,197.2156075489979,193.7972910796132,195.6348883112765,66831600,189.81732025146485,181.00717956542968,68.9829302167436,3.7209032728811735,3.5226293094722125,0.0
2023-12-15,195.1903076171875,196.01029713155145,194.6271659416612,195.1507809689053,128538400,190.2055862426758,181.45946807861327,67.84395769290444,3.735737190465756,3.5652508856709213,0.0
2023-12-18,193.5305633544922,194.2616557044012,192.04863040265064,193.7281513997374,55751900,190.51185150146483,181.82764984130856,62.00258785329736,3.5723854503473262,3.5666777986062024,0.0
2023-12-19,194.5679168701172,194.5777909959987,193.53056080250687,193.7973129513213,40714100,190.78304595947264,182.1869787597656,66.53558767605585,3.4864442198730785,3.550631082859578,0.0
2023-12-20,192.4833068847656,195.29897006409448,192.4833068847656,194.52836624027825,52242800,190.99002227783205,182.5164553833008,59.99174003760624,3.2130861148880285,3.4831220892652683,0.0
2023-12-21,192.3351287841797,194.7062305271897,191.16934877699248,193.73803856316968,46482500,191.15649337768556,182.81514526367187,57.38827101030446,2.950479818173364,3.376593635046888,0.0
2023-12-22,191.2681427001953,193.0563392932213,190.6457260678158,192.8290987313997,37149600,191.3358070373535,183.07453826904296,59.2461850360264,2.625994743470244,3.226473856731559,0.0
2023-12-26,190.72476196289065,191.5546407459069,190.5074106042434,191.27801448490152,28919300,191.4968460083008,183.3597671508789,49.03193217544512,2.2984960677956963,3.0408782989443868,0.0
2023-12-27,190.82354736328125,191.16933772508392,188.78836199381533,190.17150836602556,48087700,191.63268966674804,183.64953735351563,52.29151866466877,2.023595415742278,2.837421722303965,0.0
2023-12-28,191.2483673095703,192.3153607227681,190.8433020640508,191.80161980345068,34049900,191.84065475463868,183.97878509521485,47.92039830637864,1.8190452662221617,2.6337464310876046,0.0
2023-12-29,190.2109832763672,192.05845438329837,189.42061622674504,191.5644768616592,42672100,191.96809921264648,184.31313537597657,40.18497526449213,1.5553010351321177,2.418057351896507,0.0
2024-01-02,183.40399169921875,186.1702691079172,181.6750702031571,184.89579853453512,82488700,191.69147033691405,184.51884368896484,31.66334757874351,0.7879317136208499,2.092032224241376,0.0
2024-01-03,182.03076171875,183.6411336613478,181.22063114701328,182.00112426612563,58414500,191.43559188842767,184.74799896240236,24.387821707965145,0.0681917428995007,1.6872641279730007,0.0
2024-01-04,179.7189483642578,180.88472835710988,178.70135563320858,179.95604798314233,71983600,190.86702423095704,184.92855041503907,8.867141702481717,-0.6809023677721768,1.2136308288239652,0.0
2024-01-05,178.9977264404297,180.5586975573488,177.99989705667167,179.79798286255345,62379700,190.31673278808597,185.08599487304687,7.864568197927682,-1.317573264726036,0.707390010113965,0.0
2024-01-08,183.3249664306641,183.36449308108035,179.3138706884217,179.89676064456037,59144500,189.8864776611328,185.37615936279295,24.90594655298716,-1.4561814808993745,0.2746757119112971,0.0
2024-01-09,182.9100341796875,182.9199083051763,180.52905841182087,181.7047275700206,42841800,189.36434173583984,185.74110198974608,26.29020884926813,-1.5812830095358947,-0.0965160323781412,0.0
2024-01-10,183.9473876953125,184.1548498527509,181.7047250899033,182.12955368013527,46792900,189.019051361084,186.10054626464844,26.29020884926813,-1.5785248611011582,-0.3929177981227446,0.0
2024-01-11,183.3546295166016,184.7970509584636,181.40835627398752,184.2931840827093,49128400,188.56854476928712,186.4072882080078,28.16636071341243,-1.6056605840069835,-0.6354663552995925,0.0
2024-01-12,183.68063354492188,184.49076406507768,182.95943045197853,183.81894667336303,40477800,187.97379531860352,186.7110781860352,29.47508447993724,-1.5826166201041474,-0.8248964082605035,0.0
2024-01-16,181.418212890625,182.04061439740985,178.75072186869164,179.9659175831278,65603000,187.25851593017575,186.9064736938477,27.89347911999249,-1.7270047163053448,-1.005318069869472,0.0
2024-01-17,180.47967529296875,180.7266641293616,178.1283518215105,179.0866697127149,47317400,186.52298431396488,187.0120590209961,27.407347587033044,-1.895317423782501,-1.1833179406520775,0.0
2024-01-18,186.3580017089844,186.86185345428623,183.59172402252184,183.8485869578717,78005800,186.16435623168945,187.25336547851563,42.15277755432784,-1.5366609713968558,-1.2539865468010334,0.0
2024-01-19,189.2527008056641,189.6380027410588,186.5457131326349,187.0495648712278,68903000,185.8985954284668,187.50165435791016,46.77315890344445,-1.007234353167064,-1.2046361080742396,0.0
2024-01-22,191.55462646484372,192.97728431537945,189.94425472083472,189.9837813694604,60133900,185.8521614074707,187.7448733520508,52.08721568835666,-0.3973335671759059,-1.0431755998945729,0.0
2024-01-23,192.8290863037109,193.3922279967128,191.4953558452852,192.67102493067517,42355600,185.8768592834473,187.9924673461914,67.67983870459918,0.1867032587630035,-0.7971998281630577,0.0
2024-01-24,192.1573028564453,194.01466361551056,191.9992263929076,193.06621990928545,53631300,185.92131729125973,188.2360971069336,69.50902676074307,0.5885647333348345,-0.5200469158634793,0.0
2024-01-25,191.83126831054688,193.90598035718745,190.78403816176663,192.8686243338672,54822100,185.97664260864255,188.38962585449215,75.26800942481508,0.870697722761463,-0.2418979881384908,0.0
2024-01-26,190.10235595703125,192.41416772814077,189.6281416366758,191.93007928184088,44594000,185.9405830383301,188.54019073486327,72.23114553084794,0.943900672342238,-0.004738256042345,0.0
2024-01-29,189.42063903808597,189.8849791703456,187.2965414692382,189.6972652775173,47145600,185.84919662475585,188.62495666503904,64.28905609518455,0.9361147313589412,0.1834323414379122,0.0
2024-01-30,185.7751007080078,189.4898221386195,185.21197404804863,188.6401800108733,55859400,185.62740249633788,188.625549621582,55.832678406679946,0.6285344865212892,0.2724527704545876,0.0
2024-01-31,182.17893981933597,184.846431021382,182.12955411744667,184.7871410441138,55467800,185.5661499023437,188.52062866210937,46.73950044140261,0.0935167937598748,0.236665575115645,0.0
2024-02-01,184.60931396484372,184.6982263171025,181.6059367135455,181.77388729281213,64885400,185.69507751464843,188.46470977783204,52.16646932448903,-0.1328463304857621,0.1627631939953636,0.0
2024-02-02,183.61148071289065,185.07365019396585,177.09097033579843,177.6936236133024,102551700,185.88970413208008,188.35405883789065,49.883301025673774,-0.3882816720820301,0.0525542207798848,0.0
2024-02-05,185.41946411132807,186.97056134101732,183.6016297749433,185.8838043600247,69668800,186.210791015625,188.29557250976563,56.85749641991541,-0.4397576182199145,-0.045908147020075,0.0
2024-02-06,187.0199279785156,187.02980210381148,184.5204024536245,184.60931480628847,43490800,186.3955390930176,188.25585693359372,60.96025971874031,-0.3474039613361412,-0.1062073098832882,0.0
2024-02-07,187.1286163330078,188.74886241631052,186.33824908078665,188.3437971267345,53439000,186.6064682006836,188.2447918701172,51.60100606951313,-0.2624177920650083,-0.1374494063196323,0.0
2024-02-08,186.0517425537109,187.257034106798,185.0934247416245,187.1088468471974,40962000,186.71168594360356,188.2157470703125,42.806430861110464,-0.2787471313883429,-0.1657089513333744,0.0
2024-02-09,186.81341552734372,187.941120969739,185.9725760341758,186.6155602859614,45155200,186.88462524414064,188.18988189697265,38.55249817264389,-0.2276039306095185,-0.1780879471886032,0.0
2024-02-12,185.1317596435547,186.63537211912904,184.7756412965565,186.38806813077576,41781900,186.95718154907223,188.15073577880855,31.77344457949559,-0.3190898816337153,-0.2062883340776257,0.0
2024-02-13,183.04449462890625,184.20189045877692,181.5309955827504,183.76663306878044,56529500,187.03849563598632,188.0583837890625,29.777333514831,-0.5536360281159602,-0.2757578728852926,0.0
2024-02-14,182.1641082763672,183.5292310959524,180.472557481369,183.3215042025078,54630500,187.12271728515623,187.9229345703125,29.062291588589844,-0.8013182618517192,-0.380869950678578,0.0
2024-02-15,181.8772125244141,182.5004232912058,179.39428636951658,181.57055805003552,65434500,186.8986778259277,187.81751220703129,30.99859069435269,-1.0091257327480605,-0.5065211070924746,0.0
2024-02-16,180.34393310546875,182.85654973235168,179.7108355866275,181.44196326564105,49752500,186.453239440918,187.6025848388672,29.82512309757523,-1.2827507335912571,-0.6617670323922311,0.0
2024-02-20,179.60202026367188,180.4626331892475,178.05884601330092,179.82953567385852,53665600,185.85560913085936,187.3945541381836,34.245470016239025,-1.5416949839269591,-0.8377526226991767,0.0
2024-02-21,180.35385131835935,180.91769653606136,178.71174929095213,179.9779444437335,41371400,185.2318473815918,187.16302978515623,44.55103645519658,-1.667027232859624,-1.0036075447312662,0.0
2024-02-22,182.3817443847656,182.96539328132977,180.4923533451292,181.5013427712477,52292200,184.74306945800785,186.94360961914063,43.185624583396354,-1.58445530598118,-1.119777096981249,0.0
2024-02-23,180.55172729492188,183.04454100592469,180.26484617235863,183.01486573038227,45119700,184.17909240722656,186.73758026123048,41.093364128986416,-1.6476899994288488,-1.2253596774707691,0.0
2024-02-26,179.20635986328125,180.78909628027105,178.7018500832812,180.27471486922383,40867400,183.63429260253903,186.4744122314453,31.413698600123052,-1.785778514489607,-1.3374434448745367,0.0
2024-02-27,180.66049194335935,181.9365737231629,177.62359209867634,179.14699293032547,54318900,183.19628524780276,186.17610961914065,30.80792638000648,-1.757617629422839,-1.421478281784197,0.0
2024-02-28,179.4635467529297,181.14521076395337,178.1874648834917,180.54178846123017,48953900,182.88070755004884,185.85090454101564,28.293458195922256,-1.8110072346108268,-1.499384072349523,0.0
2024-02-29,178.80078125,180.6011615069905,177.59393659501978,179.31517776545977,136682600,182.71179962158203,185.5231140136719,28.97299316001356,-1.8850686208509444,-1.5765209820498076,0.0
2024-03-01,177.72256469726562,178.58317785739587,175.46715324060466,177.6137503246092,73563100,182.36746215820312,185.2069540405273,24.112771330595336,-2.0076232368315345,-1.6627414330061532,0.0
2024-03-04,173.2117156982422,174.99229230011673,171.9158301484072,174.25038035125658,81510100,181.84747390747071,184.77983001708984,20.766660779024832,-2.4406027195095703,-1.8183136903068369,0.0
2024-03-05,168.285400390625,170.1846930657021,167.7907924514621,168.91849794898403,95132400,180.99077072143555,184.29587188720703,18.228318109673424,-3.1450009402267085,-2.083651140290811,0.0
2024-03-06,167.29617309570312,169.39332087872134,166.8609157238647,169.21525418377138,68587700,180.00458297729492,183.7950927734375,18.14329851405033,-3.7399521402099367,-2.414911340274636,0.0
2024-03-07,167.177490234375,168.88882954707424,166.67299554984157,167.32586658446218,71765100,179.00702667236328,183.3132797241211,18.275032421107557,-4.172929039217735,-2.766514880063256,0.0
2024-03-08,168.88882446289062,171.82679686006907,167.11813466346086,167.1774852017091,76267000,178.14888076782228,182.8765609741211,25.46612025072388,-4.328084516915254,-3.078828807433656,0.0
2024-03-11,170.88702392578125,172.49945045781206,170.19457590701288,171.07497733678298,60139500,177.35256118774413,182.4778305053711,32.2878716270277,-4.240921648932982,-3.311247375733521,0.0
2024-03-12,171.36184692382812,172.15322257397557,169.16578666443067,171.28270784938988,59825400,176.6640655517578,182.08010009765624,31.516772595769027,-4.086424443131932,-3.466282789213204,0.0
2024-03-13,169.28453063964844,171.3223130850131,168.91851047344855,170.90684419661972,52488700,175.97606735229493,181.66157104492189,23.13302912819499,-4.084522524582667,-3.589930736287097,0.0
2024-03-14,171.13433837890625,172.43020869953008,170.1945863604126,171.04531257693264,72913500,175.42457885742186,181.41617797851563,30.697311038329037,-3.888922141680695,-3.649729017365817,0.0
2024-03-15,170.75843811035156,170.75843811035156,168.4535633292171,169.32407812222547,121752700,174.86864013671874,181.19073150634765,31.96777641779397,-3.721342123603108,-3.6640516386132753,0.0
2024-03-18,171.8466033935547,175.79358063684148,171.6487632139381,173.67665901704393,75604200,174.44377365112305,181.0332846069336,30.888023478574468,-3.4608335726189523,-3.623408025414411,0.0
2024-03-19,174.18113708496094,174.70542030322298,171.16402557801365,172.45989598897214,55215200,174.1727294921875,180.93695281982423,39.08418773073144,-3.0310611248397663,-3.5049386452994824,0.0
2024-03-20,176.74319458007812,176.74319458007812,173.20180001631465,173.82501083363408,53423100,173.99219665527343,180.8053173828125,46.05757255041838,-2.455422157597837,-3.2950353477591534,0.0
2024-03-21,169.52191162109375,175.57592275278003,168.9976284397713,175.1406653733646,106181300,173.34920501708984,180.5375549316406,37.28127180182338,-2.552497708109655,-3.146527819829254,0.0
2024-03-22,170.422119140625,171.18381963278856,168.22605856941686,169.90772263085665,71160100,172.842724609375,180.26704956054687,45.12782792466508,-2.5276543320738654,-3.0227531222781767,0.0
2024-03-25,169.00755310058594,170.085794876263,167.6226416976105,168.73057383883838,54288300,172.33278427124023,179.98010803222655,51.43762883435024,-2.5922278459854056,-2.9366480670196227,0.0
2024-03-26,167.87982177734375,169.5713723598813,167.7512188918725,168.16668772081567,57388400,171.69375076293946,179.664091796875,51.15552907824729,-2.703240045394267,-2.889966462694552,0.0
2024-03-27,171.44100952148438,171.72789059246503,168.27552158079686,168.5722893771007,60273300,171.2926239013672,179.46454772949218,57.42848118832729,-2.475325908129093,-2.80703835178146,0.0
2024-03-28,169.6307373046875,170.37264922530974,168.67119667981044,169.89782982249778,65672700,170.83412170410156,179.24756896972656,51.28821976517318,-2.4129610382996987,-2.728222889085108,0.0
2024-04-01,168.19638061523438,169.40322523760474,167.65230884379906,169.3438746978549,46240500,170.3578125,178.88433654785158,45.23479834355371,-2.451023157810795,-2.672782942830245,0.0
2024-04-02,167.0192108154297,167.51381877100314,166.41578850586058,167.25662806803024,49329500,170.04818725585938,178.43966674804688,42.49576138230354,-2.5468173020524887,-2.647589814674694,0.0
2024-04-03,167.82046508789062,168.83935621904524,166.76201196368757,166.96973884210524,47691700,170.02494049072266,177.9649835205078,47.35331648485872,-2.528928415526451,-2.6238575348450457,0.0
2024-04-04,166.9994354248047,170.06599565718972,166.9994354248047,168.4535689105981,53704400,170.01010360717774,177.4483905029297,42.23629888752325,-2.551588452875876,-2.609403718451212,0.0
2024-04-05,167.75123596191406,168.5524984345705,167.12802510796487,167.7611226870966,42104800,170.03879089355468,176.96026916503905,44.43226506350857,-2.4802914198859014,-2.5835812587381506,0.0
2024-04-08,166.6334228515625,167.37533481002382,166.4256959559663,167.20716991074772,37425500,169.92602081298827,176.4563122558594,40.35855406672262,-2.485336768427345,-2.56393236067599,0.0
2024-04-09,167.84027099609375,168.24585316442327,166.53451377109624,166.88073030235694,42373800,169.7736831665039,176.01107055664062,37.762526069289976,-2.364693964234533,-2.5240846813876985,0.0
2024-04-10,165.9706573486328,167.26652787853376,165.30788444762385,166.9796618833238,49709300,169.50412368774414,175.54207092285156,28.63874652874223,-2.392368138362542,-2.4977413727826674,0.0
2024-04-11,173.15234375,173.5678277091418,166.34654865134516,166.5246002673459,91070300,169.69751434326173,175.2896157836914,57.21023768655631,-1.8138886685433988,-2.360970831934814,0.0
