Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI,MACD,MACD_Signal
2023-09-11,176.96653747558594,177.8939960879197,174.97348907813478,177.66706953016848,58953100,178.0000259399414,183.45590240478515,54.72110054750263,-0.6408977058820255,-0.6408605936934519
2023-09-12,173.9473419189453,177.72623373133553,172.487096210491,177.09477490699047,90370200,177.84413528442383,183.1123797607422,48.80616636365044,-1.0248844935017587,-0.7176653736551133
2023-09-13,171.88523864746094,174.93400012779577,171.65829707262085,174.15453395453247,84267900,177.68429870605468,182.75737213134767,40.69991511866112,-1.4785475140800486,-0.8698418017401004
2023-09-14,173.3948211669922,173.75001770449512,171.26364194197464,171.67803539320033,60895800,177.64335174560546,182.45482482910157,49.05719183419043,-1.6967094230710416,-1.0352153260062886
2023-09-15,172.674560546875,174.14468255030425,171.5004532372104,174.12494522635322,109259500,177.69317779541015,182.1284130859375,44.451309364275055,-1.905754963365979,-1.2093232534782268
2023-09-18,175.59506225585938,176.98624997924455,173.8190795297471,174.12494029407293,67257600,177.86485595703124,181.88267974853517,46.71793361605302,-1.8148445812465184,-1.3304275190318853
2023-09-19,176.68040466308594,177.23292932503867,174.76629061620125,175.1510856525732,51826900,178.02420349121093,181.69944549560546,41.852233337425425,-1.6363564877702572,-1.3916133127795598
2023-09-20,173.1481475830078,177.30195805066697,173.0593371622532,176.86782730089922,58436200,177.9383644104004,181.4560104370117,30.412451005157195,-1.7596429452777613,-1.4652192392792003
2023-09-21,171.6089630126953,173.94734650075085,171.53990496478352,172.22069958579337,63149100,177.5836624145508,181.14848785400392,28.474432177748483,-1.9589659424350145,-1.5639685799103633
2023-09-22,172.4574432373047,174.7168919118195,171.72732807772584,172.33904943957026,56725400,177.50522155761718,180.84276153564454,26.824676368565306,-2.025121253430598,-1.6561991146144104
2023-09-25,173.7303009033203,174.60842368932387,171.82604797435675,171.8753837600089,46172700,177.38041076660156,180.55953582763672,29.174418923609963,-1.952335529389643,-1.715426397569457
2023-09-26,169.66525268554688,172.86200623492672,169.36925308333926,172.48708745695123,64588900,176.97440185546876,180.12997772216798,31.768319280170445,-2.197338189984606,-1.811808756052487
2023-09-27,168.15565490722656,170.730825832551,166.79408083596385,170.31643241476104,66921800,176.29903411865234,179.67535125732422,36.398357788702775,-2.4846747047898248,-1.9463819457999545
2023-09-28,168.41220092773438,169.73431545858824,165.38316183381656,167.0802102082604,56294400,175.46235046386718,179.198857421875,35.51273606606709,-2.661015314983757,-2.089308619636715
2023-09-29,168.92527770996094,170.76045735672912,168.06687727418498,169.7244661753788,51861100,174.6404670715332,178.77144744873047,33.82302923440939,-2.727919749858529,-2.217030845681078
2023-10-02,171.4313507080078,171.97401410977108,168.64897565996583,168.9351141150612,52164500,173.86544952392578,178.41760925292968,44.83176467490719,-2.5493356947184225,-2.283491815488547
2023-10-03,170.09938049316406,171.31297744317223,168.54047825044546,169.96124934298015,49594600,173.01199188232422,178.02116973876954,46.21812950607359,-2.4866211878045306,-2.324117689951744
2023-10-04,171.34259033203125,171.88525384459265,168.68848474300435,168.80687858022958,53020300,172.55566482543946,177.63244995117188,45.60444839822759,-2.309974892531528,-2.321289130467701
2023-10-05,172.57589721679688,173.10868450108188,170.3756448658088,171.47083294671847,48527900,172.42493286132813,177.25105407714844,49.7932232485376,-2.0468688425496566,-2.266405072884092
2023-10-06,175.12147521972656,175.61480292776608,170.8689777300858,171.48071432556827,57266700,172.3908950805664,176.9457943725586,48.99161831663257,-1.6143394317313096,-2.1359919446535356
2023-10-09,176.6014862060547,176.66068313153215,173.45405252336897,174.450569230968,42390800,172.37264251708984,176.61870056152344,49.83474095356898,-1.1390025276881204,-1.9365940612604526
2023-10-10,176.0094757080078,177.32172934204314,175.57534487507363,175.7233522345748,43698000,172.47574920654296,176.26754852294923,56.83320166398955,-0.8008333972684056,-1.7094419284620432
2023-10-11,177.400634765625,177.4499705441094,175.22999600880442,175.82198018511957,47551100,172.75151901245118,175.96077301025392,63.92970465119864,-0.41578411502402446,-1.4507103657744396
2023-10-12,178.2985076904297,179.90674578858014,176.6507798893927,177.6670488234186,56743100,172.99670333862304,175.73166564941405,64.01520144106146,-0.037743855845008056,-1.1681170637885534
2023-10-13,176.46331787109375,179.50220314362676,175.7627859383901,178.9990143278533,51427100,173.18614120483397,175.49364135742186,56.38535970789575,0.11247475314704047,-0.9119987004014347
2023-10-16,176.33505249023438,176.69024903281087,174.15453745424634,174.39134016768617,52517000,173.22314071655273,175.4339569091797,69.09599899345747,0.218653635757164,-0.685868233169715
2023-10-17,174.78599548339844,176.03905203817294,172.467364361049,174.29266779074965,57549400,173.12842025756837,175.40516967773436,68.94023004137397,0.17577894055301613,-0.5135387984251688
2023-10-18,173.4934539794922,175.21023951884263,172.7731998689447,173.2369290366687,54764400,173.14568557739258,175.33181060791014,63.70398841804027,0.03707575236862226,-0.4034158882664106
2023-10-19,173.11856079101562,175.46679037407037,172.85215962113486,173.69080766680926,59302900,173.2211654663086,175.28268127441407,61.39408609239123,-0.10192336169839677,-0.34311738295280786
2023-10-20,170.57298278808594,173.07908076842247,170.33618008275127,172.97054807703984,64244000,173.12694244384767,175.18697631835937,47.67261937269037,-0.4127303332188319,-0.3570399730060127
2023-10-23,170.69140625,171.68792291287053,167.6623665542272,168.62929981085605,55980100,172.97499771118163,175.09245513916017,51.7182981324098,-0.6420897033090114,-0.4140499190666125
2023-10-24,171.12550354003906,171.35243005141567,169.1620540054936,170.74070856198063,43816600,173.04801025390626,174.973662109375,49.33887500476315,-0.7798411102618843,-0.48720815730566686
2023-10-25,168.81675720214844,170.7505934954682,168.37275019582236,169.58634726553433,57157000,173.08106536865233,174.8483578491211,39.25556217502915,-1.0630524206092673,-0.602377009966387
2023-10-26,164.66290283203125,169.09299056011605,163.45918215856796,168.0964590692853,70625300,172.8936004638672,174.6573406982422,22.623974616746906,-1.6041886685476925,-0.802739341682648
2023-10-27,165.97520446777344,166.70533502385422,164.6037538005945,164.68268805437373,58499100,172.7460968017578,174.54328399658203,21.938610219702824,-1.9051894312488002,-1.0232293595958786
2023-10-30,168.01751708984375,168.88577853365425,166.61646843152695,166.76447575317525,51131000,172.5754051208496,174.46040435791016,30.396772225569933,-1.9563851537554626,-1.2098605184277953
2023-10-31,168.49111938476562,168.619374328328,165.65940861123508,167.09007075196132,44846000,172.4949920654297,174.36035766601563,27.11605208454175,-1.9364205349990584,-1.355172521742048
2023-11-01,171.64845275878906,171.9049777602895,167.84982318964867,168.71808481806195,56934900,172.5102851867676,174.29602813720703,34.69576808760486,-1.6468442194131114,-1.413506861276261
2023-11-02,175.2003936767578,175.40758286457637,173.11855033416663,173.17774724497193,77334800,172.64151000976562,174.22597595214845,47.306387773154285,-1.117855018937604,-1.3543764928085298
2023-11-03,174.2926788330078,174.46042350768224,171.0367278993792,171.91485064572058,79829200,172.60007019042968,174.23130432128906,45.78412146860446,-0.7630760030358488,-1.2361163948539935
2023-11-06,176.8382568359375,177.035584920202,173.85856813665714,174.02629776104038,63841300,172.61190872192384,174.24353912353516,54.0688925770248,-0.27335316124904807,-1.0435637481330045
2023-11-07,179.39369201660156,180.00541354681909,176.58171810512866,176.7889073081916,70530000,172.7811195373535,174.27570434570313,61.14017073924006,0.3173003407308954,-0.7713909303602245
2023-11-08,180.4493865966797,181.00191115396063,179.1667317000403,179.91659936077735,49340300,172.93355712890624,174.25143188476562,63.4943310288187,0.8606620499153621,-0.4449803343051072
2023-11-09,179.97579956054688,181.66297171772456,179.38380034968415,180.51846299464347,53763500,173.0174217224121,174.14803039550782,68.73771162759017,1.2387856533750323,-0.1082271367690793
2023-11-10,184.15487670898438,184.32284238950194,181.31944959381738,181.75415237279827,66133400,173.40199966430663,174.1238690185547,73.09242077030743,1.8542928000820496,0.2842768506011465
2023-11-13,182.57411193847656,183.7892925333636,181.9912220269046,183.58183039704093,43627500,173.71395263671874,174.0367172241211,68.89337562436859,2.18929530882815,0.6652805422465473
2023-11-14,185.18234252929688,185.8442707665973,184.05607409829287,185.43920547847273,60108400,174.23376998901367,173.99699340820314,76.7434008915672,2.634876406300606,1.059199715057359
2023-11-15,185.7454376220703,187.21749618530262,185.51821216432265,185.5873762590713,53790500,174.84636917114258,174.10251953125,89.03209148040945,2.998870590851567,1.4471338902162008
2023-11-16,187.42501831054688,188.65996251273407,186.37777296409004,187.286705162902,54412900,175.56169204711915,174.34720916748046,89.17924903245802,3.383859701009527,1.8344790523748662
2023-11-17,187.40521240234375,188.08690385906573,186.29870747259162,187.95846486721982,50922700,176.40330352783204,174.57926879882814,88.2378574627189,3.645346883515799,2.196652618603053
2023-11-20,189.14404296875,189.59850904887813,187.592960955599,187.6028350817968,46505100,177.32593536376953,174.8228189086914,88.79697308453005,3.947383474725342,2.546798789827511
2023-11-21,188.3437957763672,189.21320125507725,187.45464204586924,189.10452557023848,38134500,178.18684997558594,175.11074798583985,84.40979044906646,4.075200019731028,2.8524790358082144
2023-11-22,189.00567626953125,190.60615861015532,188.53146207138292,189.18351601571032,39617700,179.19629592895507,175.45315673828125,82.3013367626509,4.181699745104936,3.118323177667559
2023-11-24,187.68185424804688,188.60064536615056,186.970525284031,188.57100791556658,24048300,180.34724349975585,175.73889739990236,80.72937496454193,4.111880967030373,3.3170347355401217
2023-11-27,187.50404357910156,188.37344913120532,186.62476390027032,187.63248260157215,40552600,181.42368545532227,176.03548706054687,77.4638546122057,3.996136275950363,3.4528550436221703
2023-11-28,188.106689453125,188.77850691885152,187.11873411970524,187.4941619704054,38415400,182.42814407348632,176.2857196044922,74.94406298843867,3.9079874136194803,3.5438815176216325
2023-11-29,187.0890655517578,189.77630481775705,186.69388951411068,188.60063575450744,43014200,183.35804138183593,176.49389282226562,69.04997478320561,3.713211470503353,3.5777475081979766
2023-11-30,187.66207885742188,188.02763251612237,185.92328320995222,187.55340318726755,48794400,184.1587226867676,176.78417144775392,71.92768315149067,3.5640038987644402,3.5749987863112698
2023-12-01,188.9365692138672,189.25270705783993,186.95076949469112,188.0375263099119,45704800,184.84553146362305,177.13072357177734,66.35119806064553,3.5081566969331277,3.561630368435641
2023-12-04,187.1483612060547,187.76090372984268,185.1922139752508,187.69173962433385,43389500,185.4883155822754,177.42454193115233,65.42302737453852,3.2817737011779116,3.5056590349840957
2023-12-05,191.09027099609375,192.05846275973386,187.8892910892655,187.9189436108549,66628400,186.2009162902832,177.7717413330078,68.27612966081853,3.3814633179405575,3.4808198915753885
2023-12-06,190.00357055664062,192.41416882595195,189.79609331061306,192.1079050949125,41089700,186.73141021728514,178.17850769042968,62.759162413780174,3.3343441698872027,3.4515247472377513
2023-12-07,191.93003845214844,192.65124144270368,191.2582211558107,191.29774780118257,47477700,187.3054428100586,178.65399536132813,63.30212813505011,3.4131075849299464,3.4438413147761904
2023-12-08,193.35272216796875,193.62934842275146,191.33728508312288,191.86090014217592,53406400,187.9742889404297,179.1528057861328,66.2178265609267,3.5494114391749747,3.464955339655947
2023-12-11,190.85317993164062,191.15945870925907,189.11438419177532,190.78403090604945,60943700,188.3092041015625,179.5913638305664,54.474872637318384,3.4163593922903317,3.455236150182824
2023-12-12,192.36477661132812,192.3746507369947,189.4107849369075,190.75440470261375,52696900,188.7987373352051,180.01003234863282,60.1496884443633,3.393766675962212,3.4429422553387017
2023-12-13,195.57565307617188,195.61516465825315,192.5031112505093,192.74021089300243,70404200,189.31840286254882,180.51955780029297,64.69307555073867,3.593528719613289,3.4730595481936195
2023-12-14,195.72381591796875,197.21562292408947,193.79730618821,195.63490356313392,66831600,189.81732177734375,181.0071823120117,68.98324840112781,3.720904807066006,3.522628599968097
2023-12-15,195.19032287597656,196.01031245444227,194.62718115642724,195.1507962246044,128538400,190.20558700561523,181.45947082519533,67.8440157678912,3.7357395638906894,3.565250792752616
2023-12-18,193.53053283691406,194.2616250715381,192.04860011875655,193.72812085100188,55751900,190.51185302734376,181.82765197753906,62.00254329373422,3.572384802572941,3.566677594716681
2023-12-19,194.5679168701172,194.5777909959987,193.53056080250687,193.79731295132126,40714100,190.7830467224121,182.18698059082033,66.53565461940607,3.4864436468949123,3.5506308051523274
2023-12-20,192.4833221435547,195.2989855460905,192.4833221435547,194.5283816611859,52242800,190.9900230407715,182.51645751953126,59.99184120067168,3.213086824265872,3.4831220089750365
2023-12-21,192.33509826660156,194.7061996333918,191.16931844438724,193.73800782299358,46482500,191.156494140625,182.8151467895508,57.38822427327201,2.950477872486033,3.376593181677236
2023-12-22,191.26812744140625,193.05632389177538,190.64571085868127,192.82908334808235,37149600,191.33580780029297,183.0745391845703,59.24610129743288,2.625991957002043,3.226472936742198
2023-12-26,190.72474670410156,191.55462542072405,190.50739536284337,191.2779991818499,28919300,191.49684295654296,183.35976776123047,49.03197336805379,2.2984926543506674,3.040876880263892
2023-12-27,190.8235321044922,191.16932243864449,188.78834689776542,190.17149315937536,48087700,191.63268508911133,183.64953735351563,52.29142556459461,2.0235915499757766,2.8374198142062688
2023-12-28,191.24838256835938,192.31537606668746,190.84331729052167,191.80163510638113,34049900,191.8406509399414,183.97878509521485,47.92055537505225,1.819043524577694,2.633744556280554
2023-12-29,190.21102905273438,192.0585006042798,189.4206618129017,191.56452296375952,42672100,191.96809844970704,184.3131365966797,40.1852791103857,1.5553034119842835,2.4180563274213003
2024-01-02,183.4040069580078,186.17028459685415,181.6750853181039,184.89581391743906,82488700,191.69147033691405,184.51884552001954,31.663560444381346,0.7879348556781451,2.0920320330726696
2024-01-03,182.03076171875,183.6411336613478,181.22063114701328,182.00112426612563,58414500,191.43559036254882,184.7480010986328,24.3879582371503,0.06819423144418124,1.6872644727469719
2024-01-04,179.71893310546875,180.88471299934187,178.70134046081682,179.95603270422265,71983600,190.86702346801758,184.9285516357422,8.867316016630625,-0.68090163682362,1.2136312508328537
2024-01-05,178.9977264404297,180.55869755734878,177.99989705667167,179.79798286255345,62379700,190.31673126220704,185.08599609375,7.864821293898132,-1.3175727019160774,0.7073904602830676
2024-01-08,183.324951171875,183.3644778190013,179.3138557634904,179.89674567111302,59144500,189.88647689819337,185.37615997314452,24.906011580018756,-1.456182273461053,0.2746759135342435
2024-01-09,182.9100341796875,182.9199083051763,180.52905841182087,181.7047275700206,42841800,189.3643424987793,185.74110260009766,26.290341590765564,-1.5812836377410235,-0.09651599672080993
2024-01-10,183.9473876953125,184.1548498527509,181.70472508990332,182.12955368013527,46792900,189.0190528869629,186.10054626464844,26.290241155683276,-1.5785253533778416,-0.3929178680522163
2024-01-11,183.35459899902344,184.7970202008086,181.40832608034748,184.293153408918,49128400,188.56854400634765,186.40728790283202,28.166330910046426,-1.6056633986277689,-0.6354669741673269
2024-01-12,183.68064880371094,184.49077939116623,182.95944565085554,183.81896194364214,40477800,187.97379379272462,186.71107849121094,29.4752673167865,-1.5826175704738148,-0.8248970934286245
2024-01-16,181.41824340820312,182.04064501968628,178.75075193755313,179.96594785640553,65603000,187.25851516723634,186.9064743041992,27.89365756233741,-1.72700297802362,-1.0053182703476238
2024-01-17,180.47967529296875,180.72666412936158,178.1283518215105,179.08666971271487,47317400,186.52298278808593,187.01205993652343,27.4074876660316,-1.8953160332677044,-1.18331782293164
2024-01-18,186.35800170898438,186.86185345428623,183.59172402252184,183.8485869578717,78005800,186.16435623168945,187.25336639404296,42.15283382626206,-1.5366598691953754,-1.253986232184387
2024-01-19,189.25270080566406,189.63800274105876,186.5457131326349,187.0495648712278,68903000,185.8985954284668,187.5016552734375,46.77314219254316,-1.0072334894127266,-1.2046356836300551
2024-01-22,191.5546417236328,192.97729968749402,189.94426985134535,189.98379650311966,60133900,185.8521614074707,187.74487426757813,52.087160366826346,-0.3973316828571569,-1.0431748834754755
2024-01-23,192.82913208007812,193.39227390676612,191.4954013050335,192.67107066951962,42355600,185.87686309814453,187.9924691772461,67.6798149828407,0.18670835564617505,-0.7971982356511454
2024-01-24,192.15728759765625,194.0146482092326,191.999211146671,193.06620457832125,53631300,185.92132110595702,188.2360989379883,69.50887119627397,0.5885674201989559,-0.5200451044811252
2024-01-25,191.83126831054688,193.90598035718745,190.78403816176663,192.86862433386716,54822100,185.9766471862793,188.38962677001953,75.26789647787436,0.8706997080398367,-0.24189614197693285
2024-01-26,190.1023406982422,192.41415228379137,189.6281264159501,191.93006387634745,44594000,185.9405876159668,188.54019134521485,72.23096558035873,0.9439008680955396,-0.004736739962438369
2024-01-29,189.420654296875,189.88499446653958,187.29655655692048,189.69728055859,47145600,185.84920120239258,188.62495758056642,64.2890254126952,0.9361159572825954,0.1834337994865684
2024-01-30,185.7751007080078,189.4898221386195,185.21197404804863,188.6401800108733,55859400,185.62740478515624,188.62555084228515,55.8326349226861,0.6285352883624569,0.2724540972617461
2024-01-31,182.178955078125,184.84644650359252,182.12956937209933,184.78715652135838,55467800,185.5661521911621,188.52062957763673,46.73954875372757,0.09351847143025793,0.23666697209544846
2024-02-01,184.60931396484375,184.6982263171025,181.6059367135455,181.77388729281213,64885400,185.6950798034668,188.46471160888672,52.16651288620545,-0.13284520296849678,0.16276453708265942
2024-02-02,183.61146545410156,185.0736348136651,177.09095561888776,177.69360884630905,102551700,185.88970642089845,188.35406005859375,49.883249886442876,-0.3882822056709472,0.052555188531938093
2024-02-05,185.41941833496094,186.97051518171523,183.60158444736317,185.88375846902116,69668800,186.210791015625,188.29557250976563,56.857347731738614,-0.4397618816151976,-0.04590822549748905
2024-02-06,187.01991271972656,187.02978684421677,184.5203873987695,184.60929974417922,43490800,186.3955390930176,188.25585723876952,60.96020612156079,-0.3474086639079701,-0.10620831317958526
2024-02-07,187.12860107421875,188.74884702540382,186.33823388644547,188.3437817688575,53439000,186.60646743774413,188.24479217529296,51.60096929303996,-0.26242278513046813,-0.13745120756976184
2024-02-08,186.05172729492188,187.25701874915856,185.09340956143063,187.10883150171134,40962000,186.7116844177246,188.21574584960936,42.80642123751542,-0.27875229514751254,-0.165711425085312
2024-02-09,186.81344604492188,187.9411516715375,185.97260641439556,186.61559077121817,45155200,186.88462677001954,188.1898809814453,38.55259405861804,-0.22760551758085512,-0.17809024358442063
2024-02-12,185.13174438476562,186.63535673641036,184.77562606711913,186.3880527684402,41781900,186.95718154907226,188.15073455810546,31.77340542227965,-0.3190922998692258,-0.20629065484138168
2024-02-13,183.04452514648438,184.20192116931864,181.5310258479947,183.76666370675508,56529500,187.03849563598632,188.05838348388673,29.777448794666682,-0.553635418392588,-0.275759607551623
2024-02-14,182.1641082763672,183.5292310959524,180.472557481369,183.3215042025078,54630500,187.12271728515626,187.92293426513672,29.062346945047935,-0.8013177211949767,-0.3808712302802938
2024-02-15,181.8772430419922,182.50045391335385,179.39431647047905,181.57058851615943,65434500,186.89867935180663,187.81751190185548,30.99870984116241,-1.0091228179139762,-0.5065215478070303
2024-02-16,180.3439483642578,182.8565652037317,179.7108507918506,181.44197861733377,49752500,186.45324172973633,187.60258544921874,29.825177837273543,-1.282747209089564,-0.6617666800635371
2024-02-20,179.60205078125,180.46266385305907,178.0588762686663,179.82956623009554,53665600,185.8556121826172,187.39455505371095,34.24557244185313,-1.5416898047053564,-0.837751304991901
2024-02-21,180.35385131835938,180.91769653606136,178.71174929095213,179.9779444437335,41371400,185.23184814453126,187.16303131103516,44.5509958634765,-1.6670232506781701,-1.003605694129155
2024-02-22,182.38172912597656,182.9653779737103,180.49233824441416,181.50132758611662,52292200,184.74307022094726,186.9436114501953,43.18558426682028,-1.5844535242580378,-1.1197752601549316
2024-02-23,180.55169677734375,183.04451006700117,180.2648157032703,183.0148347964746,45119700,184.1790916442871,186.73758178710938,41.093327624298105,-1.6476911792414057,-1.2253584439722265
2024-02-26,179.2063751220703,180.78911167382452,178.70186529911302,180.27473021897956,40867400,183.63429336547853,186.4744137573242,31.413881184828668,-1.78577834947248,-1.3374424250722772
2024-02-27,180.66049194335938,181.9365737231629,177.62359209867634,179.14699293032547,54318900,183.19628524780273,186.17611053466797,30.807919402388492,-1.757617629870083,-1.4214774660318383
2024-02-28,179.4635467529297,181.14521076395337,178.1874648834917,180.54178846123017,48953900,182.88070755004884,185.8509051513672,28.293445129196996,-1.811007364690255,-1.4993834457635216
2024-02-29,178.80078125,180.6011615069905,177.59393659501978,179.31517776545977,136682600,182.71179885864257,185.52311431884766,28.97298158358187,-1.8850688510117095,-1.5765205268131592
2024-03-01,177.72254943847656,178.58316252471684,175.46713817545924,177.61373507516265,73563100,182.36746063232422,185.2069546508789,24.11252849320377,-2.007624760006024,-1.6627413734517322
2024-03-04,173.21168518066406,174.99226146882492,171.9157998591467,174.2503496506797,81510100,181.84747161865235,184.77983001708984,20.766470203012446,-2.440606455596253,-1.8183143898806367
2024-03-05,168.28543090820312,170.18472392770593,167.79082287934597,168.91852858137074,95132400,180.99077224731445,184.2958721923828,18.22815113021815,-3.145001498598617,-2.083651811624233
2024-03-06,167.29617309570312,169.39332087872134,166.8609157238647,169.21525418377138,68587700,180.00458526611328,183.79509368896484,18.143131868670793,-3.739952637006752,-2.4149119767007368
2024-03-07,167.17747497558594,168.88881413208614,166.67298033709926,167.32585131213037,71765100,179.00702896118165,183.31328063964844,18.274829150574064,-4.1729306993357795,-2.766515721227745
2024-03-08,168.88885498046875,171.8268279085278,167.118164861082,167.1775154100546,76267000,178.14888534545898,182.87656280517578,25.46610482448314,-4.3280834178726195,-3.07882926055672
2024-03-11,170.88706970214844,172.49949666610803,170.19462149789052,171.07502316349817,60139500,177.35256652832032,182.47783355712892,32.287891652985394,-4.240917183454087,-3.3112468451361936
2024-03-12,171.3618621826172,172.15323790323208,169.16580172767317,171.28272310113206,59825400,176.6640724182129,182.08010314941407,31.516792366074142,-4.0864198254711255,-3.46628144120318
2024-03-13,169.28453063964844,171.3223130850131,168.91851047344855,170.90684419661972,52488700,175.9760726928711,181.66157318115233,23.13307724860836,-4.084519057539239,-3.5899289644703924
2024-03-14,171.13436889648438,172.43023944819464,170.19461671040915,171.0453430786352,72913500,175.42458572387696,181.4161804199219,30.69746028926255,-3.8889171811779306,-3.6497266078119
2024-03-15,170.75843811035156,170.75843811035156,168.4535633292171,169.32407812222547,121752700,174.86864547729493,181.1907339477539,31.967826071096354,-3.7213384839917296,-3.6640489830478664
2024-03-18,171.84658813476562,175.79356502758816,171.64874797271588,173.67664359575858,75604200,174.44377746582032,181.03328704833984,30.888078921525818,-3.4608322265963807,-3.62340563175757
2024-03-19,174.18113708496094,174.70542030322298,171.16402557801365,172.45989598897214,55215200,174.17273178100587,180.93695526123048,39.08424280108922,-3.0310603739024202,-3.5049365801865404
2024-03-20,176.7432098388672,176.7432098388672,173.2018149693641,173.82502584048726,53423100,173.99219970703126,180.80532043457032,46.057622533985814,-2.4554206642277165,-3.295033396994776
2024-03-21,169.52191162109375,175.57592275278003,168.9976284397713,175.1406653733646,106181300,173.3492088317871,180.53755798339844,37.28134964603692,-2.552496867305223,-3.1465260910568653
2024-03-22,170.42210388183594,171.18380430580046,168.22604350725265,169.90770741812418,71160100,172.8427291870117,180.2670523071289,45.127872752992545,-2.52765522934601,-3.0227519187146945
2024-03-25,169.00755310058594,170.085794876263,167.6226416976105,168.73057383883838,54288300,172.3327880859375,179.98011138916016,51.43755934773535,-2.5922288775477966,-2.936647310481315
2024-03-26,167.87982177734375,169.5713723598813,167.7512188918725,168.16668772081567,57388400,171.69375457763672,179.6640948486328,51.15552349292548,-2.7032411704141452,-2.8899660824678812
2024-03-27,171.44100952148438,171.72789059246503,168.27552158079686,168.5722893771007,60273300,171.29262771606446,179.46455017089843,57.428480125229896,-2.4753270935499074,-2.8070382846842867
2024-03-28,169.6307373046875,170.37264922530974,168.67119667981044,169.89782982249778,65672700,170.83412551879883,179.2475714111328,51.288164045651136,-2.4129622575341045,-2.72822307925425
2024-04-01,168.1963653564453,169.40320986933065,167.65229363436822,169.34385933496506,46240500,170.35781631469726,178.88433868408202,45.234700550742346,-2.451025606868285,-2.672783584777057
2024-04-02,167.01919555664062,167.51380346702695,166.41577330219988,167.25661278755086,49329500,170.0481918334961,178.43966857910155,42.49573239126892,-2.546820686737078,-2.6475910051690614
2024-04-03,167.8204803466797,168.83937157047524,166.7620271262386,166.9697540235435,47691700,170.02494430541992,177.9649853515625,47.3533542899449,-2.5289300602296123,-2.623858816181172
2024-04-04,166.99945068359375,170.0660111961713,166.99945068359375,168.45358430225178,53704400,170.01010818481444,177.44839172363282,42.236292480561076,-2.551588715602662,-2.60940479606547
2024-04-05,167.75123596191406,168.5524984345705,167.12802510796487,167.7611226870966,42104800,170.03879623413087,176.96027069091798,44.432271355296116,-2.4802918140989902,-2.5835821996721746
2024-04-08,166.63340759277344,167.37531948329715,166.425680716199,167.20715459942008,37425500,169.9260238647461,176.4563134765625,40.35857583332535,-2.4853384783896217,-2.5639334554156643
2024-04-09,167.84024047851562,168.24582257310013,166.5344834909376,166.8806999592474,42373800,169.77368240356446,176.01107147216797,37.762481587343295,-2.36469790279304,-2.5240863448911397
2024-04-10,165.97064208984375,167.2665125006067,165.30786924976792,166.97964653177021,49709300,169.50412139892578,175.54207122802734,28.638686014333445,-2.392372560863066,-2.497743588085525
2024-04-11,173.15235900878906,173.56784300454478,166.3465633103838,166.5246149420751,91070300,169.6975128173828,175.28961639404298,57.2102636212388,-1.813890985351236,-2.360973067538667
2024-04-12,174.64610290527344,176.43658160486194,172.3313408879349,172.38078961681583,101670900,169.87309951782225,175.13895935058594,58.19585931819204,-1.2208345001411658,-2.132945354059167
2024-04-15,170.82769775390625,174.72521085075485,170.63974431610336,173.46890241983837,73531800,169.8765625,174.8633270263672,53.23030444505707,-1.0468785822065456,-1.915731999688643
2024-04-16,167.5533905029297,171.88614579113815,166.45536027289515,169.8978273072319,73711200,169.6619026184082,174.54216552734374,49.461681582630476,-1.1598563920825882,-1.7645568781674323
2024-04-17,166.1882781982422,168.80969440593617,166.1882781982422,167.78091646807817,50901200,169.26225967407225,174.15754272460939,40.66129925739203,-1.3440518811960942,-1.680455878773165
2024-04-18,165.23861694335938,166.8213684176903,164.75391081370103,166.21794611620325,43122900,168.68703002929686,173.72191680908202,41.94486141474384,-1.5488042091680256,-1.654125544852137
2024-04-19,163.2206268310547,164.60552308162337,162.31054999578998,164.41758473594675,68149400,168.37196578979493,173.24375732421876,41.06576304175575,-1.8525517775445053,-1.6938107913906109
2024-04-22,164.0515594482422,165.45624419964858,162.99310629576294,163.73501821268977,48116400,168.05343856811524,172.80375396728516,44.604342892653925,-2.003133717465033,-1.7556753766054953
2024-04-23,165.1001434326172,165.24853488832454,163.14149999003314,163.56687071664174,49537800,167.8580680847168,172.36948791503906,45.09805538966445,-2.0146355609003024,-1.8074674134644568
2024-04-24,167.19729614257812,167.47427542099652,164.4176015378687,164.74402954196006,48251800,167.8239418029785,172.01079895019532,50.34083489038922,-1.8333939336131095,-1.8126527174941875
2024-04-25,168.05789184570312,168.77012851479734,166.33665071301928,167.70177351115603,50558300,167.65478591918946,171.71106628417968,50.52631303277508,-1.6018506204338223,-1.7704922980821145
2024-04-26,167.47427368164062,169.49226770262163,167.35555749623813,168.04802077933093,44838400,167.5469627380371,171.41726959228515,51.47013549672797,-1.448743768546933,-1.7061425921750784
2024-04-29,171.6289520263672,174.1316669492416,171.2332717193323,171.50034913417457,68169400,167.7185920715332,171.21230377197264,56.005040134855044,-0.9808510249702351,-1.5610842787341097
2024-04-30,168.49314880371094,173.10289859543835,168.1667057400835,171.46079655206535,65934800,167.79228973388672,170.97528778076173,53.84384299198238,-0.8532401464827899,-1.4195154522838458
2024-05-01,167.47427368164062,170.84750390177777,167.28632022447192,167.75125295718234,50383100,167.77497940063478,170.73273223876953,39.34671591566901,-0.8248143665625207,-1.3005752351395807
2024-05-02,171.16404724121094,171.54984088638673,169.04712555589578,170.649650682897,94214900,167.98320922851562,170.54893615722656,43.96429784312253,-0.4988029517126904,-1.1402207784542027
